timestamp	row_id	board	model	conf	config	rip_hit_n	rip_n	rip_recall	rip_ci_lo	rip_ci_hi	no_rip_false_n	no_rip_n	false_fraction	false_ci_lo	false_ci_hi	video_F2	conditional_tta_median_s	conditional_tta_p90_s	detector_runs_frac	scope
2026-09-09T14:40:54+03:00	row05	pi5	canon_bfi_s_s1_best_e1_384.onnx	0.07	gate .50, 0.2 Hz	19	31	0.6129032258064516	0.45161290322580644	0.7741935483870968	3	40	0.075	0.0	0.175	0.6506849315068494	0.0	0.9943276609943242	0.020	offline sparse-frame replay; no service time
2026-09-09T14:40:54+03:00	row06	pi5	rfdetr_n_det_640.onnx	0.23	gate .50, 1 Hz	23	31	0.7419354838709677	0.5806451612903226	0.9032258064516129	3	40	0.075	0.0	0.175	0.7666666666666667	0.0	1.000800800800801	0.095	offline sparse-frame replay; no service time
2026-09-09T14:40:54+03:00	row06	pi5	rfdetr_n_det_640.onnx	0.23	no gate, 1 Hz	27	31	0.8709677419354839	0.7419354838709677	0.967741935483871	15	40	0.375	0.225	0.525	0.8132530120481928	0.0	0.40000000000000213	0.206	offline sparse-frame replay; no service time
2026-09-09T14:40:54+03:00	row06	pi5	rfdetr_n_det_640.onnx	0.23	gate .50, 0.2 Hz	21	31	0.6774193548387096	0.5161290322580645	0.8387096774193549	3	40	0.075	0.0	0.175	0.7094594594594594	0.0	0.0	0.020	offline sparse-frame replay; no service time
2026-09-09T14:40:54+03:00	row07	pi5	rfdetr_s_det_512.onnx	0.26	gate .50, 1 Hz	23	31	0.7419354838709677	0.5806451612903226	0.9032258064516129	5	40	0.125	0.025	0.25	0.756578947368421	0.0	0.8000000000000007	0.095	offline sparse-frame replay; no service time
2026-09-09T14:40:54+03:00	row07	pi5	rfdetr_s_det_512.onnx	0.26	no gate, 1 Hz	27	31	0.8709677419354839	0.7419354838709677	0.967741935483871	15	40	0.375	0.225	0.525	0.8132530120481928	0.0	0.0	0.206	offline sparse-frame replay; no service time
2026-09-09T14:40:54+03:00	row07	pi5	rfdetr_s_det_512.onnx	0.26	gate .50, 0.2 Hz	22	31	0.7096774193548387	0.5483870967741935	0.8709677419354839	4	40	0.1	0.025	0.20062499999999944	0.7333333333333333	0.0	0.0	0.020	offline sparse-frame replay; no service time
2026-09-09T14:40:54+03:00	row08	orin	canon_bfi_s_s1_best_e1_640.onnx	0.07	gate .50, 1 Hz	19	31	0.6129032258064516	0.45161290322580644	0.7749999999999992	4	40	0.1	0.025	0.2	0.6462585034013606	0.0	0.9943276609943242	0.095	offline sparse-frame replay; no service time
2026-09-09T14:40:54+03:00	row08	orin	canon_bfi_s_s1_best_e1_640.onnx	0.07	no gate, 1 Hz	22	31	0.7096774193548387	0.5483870967741935	0.8709677419354839	16	40	0.4	0.24937500000000004	0.55	0.6790123456790124	0.0	0.7200000000000017	0.206	offline sparse-frame replay; no service time
2026-09-09T14:40:54+03:00	row08	orin	canon_bfi_s_s1_best_e1_640.onnx	0.07	gate .50, 0.2 Hz	19	31	0.6129032258064516	0.45161290322580644	0.7749999999999992	3	40	0.075	0.0	0.175	0.6506849315068494	0.0	0.9943276609943242	0.020	offline sparse-frame replay; no service time
